iter	Passed	Remaining
203	1986	7751
204	1999	7755
205	2013	7759
206	2026	7761
207	2037	7758
208	2049	7756
209	2061	7754
210	2073	7753
211	2086	7756
212	2098	7752
213	2109	7749
214	2122	7751
215	2135	7752
216	2149	7755
217	2162	7758
218	2173	7752
219	2183	7740
220	2192	7727
221	2200	7713
222	2209	7698
223	2217	7683
224	2225	7666
225	2235	7654
226	2244	7642
227	2254	7632
228	2265	7627
229	2276	7620
230	2285	7608
231	2293	7592
232	2301	7576
233	2309	7561
234	2319	7550
235	2328	7537
236	2338	7529
237	2348	7519
238	2358	7508
239	2370	7505
240	2381	7499
241	2392	7494
242	2404	7489
243	2417	7491
244	2431	7492
245	2443	7490
246	2456	7488
247	2468	7486
248	2481	7484
249	2490	7472
250	2501	7465
251	2513	7461
252	2524	7454
253	2535	7448
254	2547	7441
255	2557	7434
256	2569	7429
257	2581	7423
258	2590	7410
259	2600	7402
260	2611	7394
261	2621	7385
262	2634	7381
263	2645	7375
264	2658	7374
265	2668	7362
266	2678	7353
267	2689	7346
268	2701	7341
269	2712	7333
270	2722	7323
271	2735	7321
272	2745	7310
273	2756	7303
274	2768	7299
275	2782	7299
276	2796	7298
277	2810	7299
278	2822	7294
279	2833	7285
280	2844	7278
281	2854	7268
282	2865	7260
283	2876	7252
284	2888	7247
285	2898	7235
286	2909	7229
287	2920	7220
288	2933	7215
289	2944	7208
290	2957	7205
291	2966	7192
292	2977	7184
293	2988	7176
294	2997	7163
295	3008	7155
296	3018	7145
297	3031	7140
298	3043	7135
299	3054	7126
300	3065	7118
301	3078	7115
302	3091	7110
303	3104	7107
304	3115	7100
305	3128	7096
306	3141	7091
307	3155	7089
308	3167	7084
309	3179	7076
310	3191	7071
311	3205	7069
312	3219	7066
313	3233	7064
314	3246	7059
315	3258	7052
316	3268	7042
317	3278	7031
318	3287	7018
319	3297	7007
320	3307	6996
321	3317	6985
322	3329	6978
323	3340	6969
324	3350	6958
325	3360	6948
326	3370	6937
327	3380	6925
328	3391	6916
329	3401	6906
330	3414	6901
331	3426	6894
332	3440	6891
333	3453	6885
334	3466	6881
335	3478	6874
336	3491	6869
337	3504	6863
338	3516	6857
339	3527	6846
340	3540	6841
341	3552	6835
342	3569	6838
343	3584	6835
344	3599	6834
345	3613	6829
346	3623	6819
347	3633	6807
348	3642	6795
349	3652	6783
350	3661	6770
351	3671	6758
352	3680	6745
353	3690	6735
354	3702	6727
355	3710	6713
356	3721	6703
357	3734	6697
358	3747	6691
359	3757	6679
360	3769	6672
361	3783	6668
362	3796	6661
363	3810	6658
364	3823	6652
365	3835	6644
366	3846	6634
367	3855	6622
368	3866	6611
369	3877	6601
370	3887	6590
371	3899	6582
372	3908	6570
373	3917	6557
374	3928	6547
375	3937	6535
376	3950	6527
377	3961	6519
378	3972	6508
379	3985	6502
380	3999	6497
381	4010	6488
382	4023	6481
383	4035	6473
384	4049	6469
385	4064	6464
386	4076	6457
387	4090	6451
388	4103	6445
389	4117	6440
390	4129	6431
391	4143	6426
392	4158	6422
393	4172	6416
394	4186	6411
395	4201	6408
396	4216	6403
397	4230	6398
398	4241	6388
399	4253	6379
400	4263	6368
401	4272	6355
402	4283	6346
403	4296	6337
404	4309	6331
405	4323	6325
406	4336	6318
407	4350	6312
408	4364	6306
409	4377	6299
410	4391	6293
411	4404	6286
412	4418	6280
413	4432	6274
414	4444	6265
415	4458	6258
416	4471	6252
417	4489	6250
418	4503	6244
419	4516	6236
420	4530	6231
421	4543	6222
422	4557	6216
423	4570	6209
424	4584	6202
425	4597	6195
426	4609	6186
427	4623	6179
428	4636	6171
429	4650	6164
430	4664	6157
431	4677	6150
432	4690	6142
433	4702	6132
434	4715	6124
435	4729	6118
436	4742	6109
437	4754	6101
438	4770	6096
439	4785	6090
440	4798	6082
441	4812	6075
442	4825	6067
443	4839	6060
444	4853	6053
445	4866	6045
446	4879	6037
447	4892	6027
448	4906	6020
449	4919	6013
450	4933	6006
451	4947	5998
452	4961	5991
453	4975	5984
454	4990	5977
455	5003	5968
456	5014	5958
457	5028	5951
458	5042	5943
459	5056	5935
460	5069	5927
461	5082	5918
462	5095	5910
463	5106	5899
464	5119	5889
465	5130	5878
466	5141	5868
467	5154	5859
468	5167	5850
469	5181	5843
470	5196	5836
471	5211	5829
472	5223	5820
473	5236	5810
474	5245	5797
475	5256	5786
476	5266	5773
477	5277	5762
478	5285	5748
479	5294	5735
480	5305	5724
481	5315	5713
482	5326	5701
483	5336	5689
484	5347	5678
485	5360	5669
486	5373	5660
487	5386	5651
488	5398	5640
489	5407	5628
490	5417	5616
491	5425	5602
492	5434	5588
493	5441	5573
494	5448	5558
495	5455	5543
496	5460	5526
497	5466	5510
498	5472	5494
499	5478	5478
500	5483	5461
501	5489	5445
502	5495	5429
503	5500	5413
504	5507	5398
505	5512	5381
506	5517	5364
507	5522	5348
508	5527	5332
509	5532	5315
510	5537	5299
511	5542	5282
512	5547	5266
513	5552	5249
514	5557	5233
515	5562	5217
516	5567	5201
517	5573	5185
518	5578	5170
519	5584	5154
520	5590	5139
521	5596	5124
522	5601	5109
523	5607	5094
524	5614	5079
525	5621	5066
526	5629	5052
527	5637	5039
528	5645	5026
529	5654	5014
530	5663	5002
531	5673	4991
532	5682	4978
533	5692	4967
534	5702	4956
535	5711	4944
536	5722	4933
537	5732	4922
538	5742	4911
539	5753	4900
540	5763	4889
541	5775	4880
542	5785	4869
543	5799	4861
544	5812	4852
545	5824	4842
546	5837	4834
547	5849	4824
548	5862	4815
549	5873	4805
550	5885	4795
551	5897	4786
552	5910	4777
553	5922	4767
554	5933	4757
555	5942	4745
556	5955	4736
557	5968	4727
558	5979	4717
559	5992	4708
560	6004	4698
561	6016	4688
562	6029	4679
563	6040	4669
564	6052	4659
565	6064	4650
566	6075	4639
567	6086	4629
568	6096	4617
569	6109	4608
570	6122	4599
571	6133	4589
572	6145	4579
573	6159	4571
574	6172	4562
575	6186	4553
576	6196	4542
577	6208	4532
578	6219	4522
579	6229	4510
580	6239	4499
581	6251	4489
582	6262	4479
583	6273	4468
584	6285	4458
585	6297	4449
586	6310	4439
587	6320	4428
588	6331	4418
589	6342	4407
590	6356	4398
591	6367	4388
592	6378	4377
593	6387	4365
594	6396	4354
595	6407	4343
596	6419	4333
597	6432	4323
598	6443	4313
599	6455	4303
600	6466	4293
601	6479	4283
602	6490	4273
603	6500	4261
604	6512	4252
605	6525	4242
606	6537	4232
607	6548	4222
608	6559	4211
609	6571	4201
610	6582	4190
611	6594	4181
612	6606	4170
613	6618	4160
614	6629	4150
615	6640	4139
616	6652	4129
617	6661	4117
618	6672	4107
619	6682	4095
620	6690	4083
621	6702	4073
622	6712	4062
623	6722	4050
624	6731	4039
625	6743	4028
626	6755	4019
627	6775	4013
628	6788	4003
629	6800	3994
630	6814	3985
631	6826	3974
632	6837	3964
633	6849	3954
634	6863	3945
635	6874	3934
636	6886	3924
637	6898	3914
638	6908	3903
639	6919	3892
640	6932	3882
641	6944	3872
642	6954	3861
643	6968	3852
644	6980	3841
645	6991	3831
646	7004	3821
647	7017	3811
648	7029	3801
649	7041	3791
650	7053	3781
651	7066	3771
652	7080	3762
653	7093	3752
654	7105	3742
655	7118	3732
656	7131	3723
657	7146	3714
658	7161	3705
659	7174	3696
660	7186	3685
661	7201	3677
662	7215	3667
663	7225	3656
664	7237	3645
665	7246	3634
666	7257	3623
667	7268	3612
668	7281	3602
669	7291	3591
670	7302	3580
671	7315	3570
672	7328	3560
673	7340	3550
674	7353	3540
675	7365	3530
676	7379	3520
677	7392	3510
678	7404	3500
679	7417	3490
680	7431	3481
681	7444	3471
682	7457	3461
683	7470	3451
684	7484	3441
685	7497	3431
686	7510	3421
687	7522	3411
688	7533	3400
689	7545	3390
690	7559	3380
691	7573	3370
692	7585	3360
693	7597	3350
694	7609	3339
695	7620	3328
696	7632	3318
697	7645	3308
698	7657	3297
699	7668	3286
700	7682	3276
701	7694	3266
702	7707	3256
703	7721	3246
704	7732	3235
705	7745	3225
706	7757	3215
707	7771	3205
708	7785	3195
709	7798	3185
710	7809	3174
711	7820	3163
712	7830	3152
713	7841	3141
714	7853	3130
715	7866	3120
716	7877	3109
717	7888	3098
718	7899	3087
719	7909	3075
720	7920	3065
721	7930	3053
722	7942	3043
723	7956	3033
724	7968	3022
725	7977	3010
726	7986	2999
727	7998	2988
728	8011	2978
729	8021	2966
730	8031	2955
731	8042	2944
732	8053	2933
733	8061	2921
734	8071	2910
735	8084	2899
736	8094	2888
737	8110	2879
738	8124	2869
739	8135	2858
740	8144	2846
741	8154	2835
742	8164	2823
743	8173	2812
744	8182	2800
745	8191	2789
746	8200	2777
747	8209	2765
748	8218	2754
749	8228	2742
750	8237	2731
751	8248	2720
752	8259	2709
753	8270	2698
754	8279	2686
755	8289	2675
756	8299	2664
757	8310	2653
758	8320	2641
759	8330	2630
760	8343	2620
761	8355	2609
762	8364	2598
763	8374	2586
764	8384	2575
765	8395	2564
766	8407	2554
767	8418	2543
768	8431	2532
769	8441	2521
770	8452	2510
771	8461	2498
772	8472	2488
773	8484	2477
774	8494	2466
775	8506	2455
776	8518	2444
777	8528	2433
778	8538	2422
779	8546	2410
780	8557	2399
781	8569	2388
782	8578	2377
783	8589	2366
784	8601	2355
785	8615	2345
786	8627	2334
787	8639	2324
788	8651	2313
789	8661	2302
790	8673	2291
791	8686	2281
792	8699	2270
793	8712	2260
794	8726	2250
795	8739	2239
796	8752	2229
797	8766	2219
798	8780	2208
799	8793	2198
800	8804	2187
801	8814	2176
802	8824	2164
803	8833	2153
804	8843	2142
805	8854	2131
806	8866	2120
807	8879	2109
808	8891	2099
809	8904	2088
810	8917	2078
811	8928	2067
812	8940	2056
813	8950	2045
814	8963	2034
815	8976	2024
816	8986	2012
817	8997	2001
818	9008	1990
819	9020	1980
820	9033	1969
821	9043	1958
822	9054	1947
823	9066	1936
824	9080	1926
825	9093	1915
826	9104	1904
827	9116	1893
828	9126	1882
829	9137	1871
830	9148	1860
831	9157	1849
832	9167	1837
833	9177	1826
834	9190	1816
835	9201	1805
836	9210	1793
837	9221	1782
838	9231	1771
839	9242	1760
840	9253	1749
841	9264	1738
842	9276	1727
843	9285	1716
844	9297	1705
845	9308	1694
846	9319	1683
847	9330	1672
848	9340	1661
849	9352	1650
850	9364	1639
851	9373	1628
852	9386	1617
853	9399	1606
854	9412	1596
855	9424	1585
856	9435	1574
857	9445	1563
858	9456	1552
859	9468	1541
860	9478	1530
861	9486	1518
862	9495	1507
863	9507	1496
864	9516	1485
865	9526	1474
866	9537	1463
867	9551	1452
868	9561	1441
869	9573	1430
870	9584	1419
871	9594	1408
872	9605	1397
873	9615	1386
874	9625	1375
875	9635	1363
876	9644	1352
877	9654	1341
878	9663	1330
879	9673	1319
880	9683	1307
881	9695	1297
882	9706	1286
883	9717	1275
884	9726	1263
885	9736	1252
886	9747	1241
887	9766	1231
888	9778	1220
889	9788	1209
890	9799	1198
891	9809	1187
892	9819	1176
893	9831	1165
894	9841	1154
895	9851	1143
896	9862	1132
897	9873	1121
898	9886	1110
899	9900	1100
900	9912	1089
901	9925	1078
902	9938	1067
903	9949	1056
904	9959	1045
905	9968	1034
906	9979	1023
907	9990	1012
908	10001	1001
909	10011	990
910	10021	979
911	10031	967
912	10046	957
913	10060	946
914	10072	935
915	10081	924
916	10095	913
917	10104	902
918	10116	891
919	10127	880
920	10139	869
921	10148	858
922	10157	847
923	10166	836
924	10178	825
925	10190	814
926	10199	803
927	10208	792
928	10218	780
929	10229	769
930	10241	759
931	10252	748
932	10263	737
933	10272	725
934	10282	714
935	10290	703
936	10301	692
937	10310	681
938	10321	670
939	10333	659
940	10346	648
941	10357	637
942	10369	626
943	10378	615
944	10389	604
945	10400	593
946	10411	582
947	10420	571
948	10431	560
949	10439	549
950	10449	538
951	10460	527
952	10472	516
953	10483	505
954	10495	494
955	10507	483
956	10516	472
957	10527	461
958	10538	450
959	10549	439
960	10560	428
961	10571	417
962	10582	406
963	10593	395
964	10603	384
965	10614	373
966	10626	362
967	10639	351
968	10649	340
969	10660	329
970	10671	318
971	10682	307
972	10693	296
973	10705	285
974	10717	274
975	10728	263
976	10740	252
977	10752	241
978	10763	230
979	10775	219
980	10786	208
981	10796	197
982	10805	186
983	10816	175
984	10826	164
985	10837	153
986	10849	142
987	10861	131
988	10871	120
989	10883	109
990	10896	98
991	10909	87
992	10920	76
993	10931	65
994	10942	54
995	10953	43
996	10963	32
997	10972	21
998	10980	10
999	10991	0
