iter	Passed	Remaining
311	2050	4522
312	2055	4511
313	2060	4501
314	2065	4491
315	2070	4482
316	2075	4472
317	2081	4464
318	2086	4455
319	2093	4448
320	2099	4440
321	2105	4432
322	2111	4425
323	2117	4417
324	2122	4409
325	2128	4401
326	2135	4394
327	2142	4389
328	2148	4382
329	2155	4375
330	2161	4368
331	2167	4360
332	2173	4354
333	2180	4347
334	2187	4342
335	2194	4337
336	2202	4333
337	2210	4328
338	2218	4324
339	2225	4319
340	2232	4313
341	2239	4308
342	2246	4303
343	2254	4298
344	2261	4294
345	2269	4290
346	2277	4286
347	2285	4282
348	2294	4279
349	2301	4274
350	2309	4269
351	2317	4267
352	2326	4264
353	2335	4262
354	2343	4258
355	2351	4253
356	2357	4246
357	2364	4239
358	2370	4231
359	2375	4223
360	2380	4214
361	2386	4205
362	2391	4195
363	2395	4185
364	2400	4176
365	2405	4167
366	2411	4158
367	2416	4150
368	2422	4141
369	2427	4133
370	2432	4123
371	2437	4114
372	2442	4105
373	2446	4095
374	2451	4086
375	2456	4077
376	2462	4069
377	2468	4061
378	2474	4054
379	2480	4047
380	2486	4039
381	2492	4032
382	2498	4025
383	2505	4019
384	2512	4012
385	2519	4008
386	2526	4002
387	2535	3999
388	2543	3995
389	2563	4009
390	2572	4007
391	2583	4007
392	2594	4007
393	2605	4007
394	2616	4007
395	2626	4005
396	2635	4003
397	2645	4000
398	2656	4001
399	2664	3997
400	2676	3998
401	2686	3996
402	2695	3993
403	2704	3989
404	2713	3986
405	2721	3981
406	2730	3978
407	2737	3971
408	2747	3969
409	2755	3965
410	2765	3963
411	2774	3959
412	2784	3956
413	2792	3952
414	2801	3949
415	2808	3943
416	2818	3939
417	2826	3935
418	2836	3933
419	2846	3931
420	2855	3927
421	2866	3925
422	2878	3926
423	2890	3926
424	2902	3926
425	2915	3928
426	2929	3931
427	2942	3932
428	2954	3932
429	2968	3934
430	2979	3933
431	2989	3930
432	2997	3924
433	3003	3916
434	3009	3909
435	3015	3901
436	3022	3894
437	3029	3887
438	3036	3879
439	3042	3872
440	3048	3864
441	3054	3856
442	3060	3847
443	3066	3840
444	3072	3832
445	3079	3825
446	3086	3818
447	3093	3811
448	3100	3804
449	3108	3798
450	3116	3793
451	3124	3788
452	3133	3783
453	3141	3778
454	3149	3773
455	3157	3766
456	3166	3762
457	3176	3759
458	3184	3753
459	3192	3747
460	3201	3743
461	3212	3740
462	3222	3737
463	3231	3733
464	3240	3728
465	3248	3722
466	3258	3719
467	3267	3713
468	3277	3710
469	3285	3705
470	3294	3700
471	3304	3696
472	3314	3692
473	3326	3691
474	3338	3690
475	3348	3686
476	3356	3680
477	3364	3673
478	3372	3668
479	3381	3663
480	3390	3658
481	3398	3652
482	3407	3646
483	3416	3642
484	3425	3637
485	3436	3634
486	3448	3632
487	3459	3629
488	3467	3623
489	3477	3619
490	3490	3618
491	3500	3614
492	3508	3608
493	3517	3602
494	3524	3595
495	3536	3593
496	3546	3589
497	3560	3588
498	3570	3584
499	3580	3580
500	3592	3578
501	3602	3573
502	3613	3569
503	3623	3566
504	3632	3560
505	3640	3554
506	3651	3550
507	3661	3546
508	3670	3540
509	3678	3534
510	3686	3528
511	3695	3522
512	3703	3516
513	3714	3512
514	3724	3507
515	3735	3503
516	3744	3497
517	3754	3493
518	3762	3486
519	3771	3481
520	3779	3474
521	3788	3469
522	3796	3462
523	3802	3454
524	3810	3447
525	3818	3440
526	3826	3434
527	3835	3428
528	3843	3422
529	3851	3415
530	3861	3410
531	3869	3403
532	3877	3397
533	3886	3391
534	3894	3384
535	3902	3377
536	3912	3373
537	3923	3369
538	3933	3364
539	3942	3358
540	3952	3353
541	3960	3346
542	3968	3339
543	3977	3334
544	3985	3327
545	3995	3322
546	4004	3316
547	4013	3310
548	4021	3303
549	4030	3297
550	4040	3292
551	4048	3285
552	4058	3280
553	4067	3274
554	4075	3267
555	4084	3261
556	4093	3255
557	4102	3249
558	4110	3243
559	4120	3237
560	4128	3230
561	4138	3225
562	4147	3219
563	4157	3214
564	4168	3209
565	4179	3205
566	4189	3199
567	4199	3193
568	4207	3187
569	4214	3179
570	4221	3171
571	4228	3163
572	4235	3156
573	4244	3149
574	4252	3143
575	4261	3137
576	4270	3130
577	4279	3124
578	4290	3119
579	4299	3113
580	4307	3106
581	4313	3098
582	4320	3089
583	4325	3081
584	4331	3072
585	4336	3063
586	4341	3054
587	4346	3045
588	4351	3036
589	4355	3026
590	4360	3017
591	4365	3008
592	4370	2999
593	4377	2992
594	4384	2984
595	4390	2976
596	4397	2968
597	4403	2960
598	4410	2952
599	4417	2945
600	4425	2937
601	4432	2930
602	4440	2923
603	4446	2915
604	4454	2908
605	4461	2900
606	4468	2893
607	4477	2887
608	4485	2879
609	4492	2871
610	4498	2864
611	4505	2856
612	4511	2847
613	4517	2839
614	4523	2832
615	4531	2825
616	4541	2818
617	4552	2814
618	4562	2808
619	4570	2801
620	4579	2794
621	4587	2788
622	4596	2781
623	4604	2774
624	4613	2767
625	4621	2760
626	4629	2753
627	4637	2746
628	4645	2740
629	4653	2732
630	4661	2726
631	4670	2719
632	4679	2713
633	4688	2706
634	4696	2699
635	4704	2692
636	4713	2685
637	4724	2680
638	4732	2673
639	4742	2667
640	4751	2661
641	4761	2654
642	4769	2648
643	4779	2642
644	4787	2635
645	4796	2628
646	4806	2622
647	4814	2615
648	4825	2609
649	4836	2604
650	4845	2597
651	4853	2590
652	4866	2585
653	4876	2579
654	4884	2572
655	4893	2566
656	4903	2559
657	4913	2553
658	4923	2547
659	4932	2540
660	4942	2534
661	4952	2528
662	4959	2521
663	4968	2514
664	4976	2506
665	4985	2500
666	4993	2493
667	5003	2486
668	5012	2479
669	5019	2472
670	5026	2464
671	5033	2456
672	5040	2449
673	5050	2442
674	5060	2436
675	5067	2428
676	5078	2422
677	5086	2415
678	5098	2410
679	5106	2402
680	5114	2395
681	5125	2389
682	5134	2383
683	5142	2375
684	5152	2369
685	5160	2362
686	5168	2354
687	5179	2348
688	5189	2342
689	5198	2335
690	5208	2329
691	5217	2322
692	5223	2314
693	5234	2307
694	5243	2301
695	5251	2293
696	5263	2288
697	5276	2283
698	5288	2277
699	5298	2270
700	5306	2263
701	5313	2255
702	5319	2247
703	5326	2239
704	5335	2232
705	5344	2225
706	5353	2218
707	5361	2211
708	5369	2203
709	5376	2196
710	5384	2188
711	5392	2181
712	5401	2174
713	5409	2166
714	5417	2159
715	5427	2152
716	5436	2145
717	5445	2138
718	5453	2131
719	5461	2124
720	5469	2116
721	5477	2108
722	5484	2101
723	5491	2093
724	5498	2085
725	5505	2077
726	5512	2069
727	5518	2061
728	5528	2055
729	5535	2047
730	5542	2039
731	5548	2031
732	5555	2023
733	5562	2015
734	5570	2008
735	5578	2000
736	5584	1992
737	5592	1985
738	5600	1977
739	5607	1970
740	5616	1963
741	5623	1955
742	5629	1947
743	5635	1938
744	5641	1931
745	5648	1923
746	5655	1915
747	5661	1907
748	5667	1899
749	5673	1891
750	5678	1882
751	5685	1875
752	5691	1867
753	5698	1859
754	5703	1850
755	5709	1842
756	5715	1834
757	5720	1826
758	5725	1818
759	5731	1809
760	5737	1801
761	5742	1793
762	5749	1785
763	5754	1777
764	5761	1769
765	5767	1761
766	5772	1753
767	5778	1745
768	5784	1737
769	5790	1729
770	5797	1721
771	5804	1714
772	5811	1706
773	5817	1698
774	5824	1690
775	5830	1682
776	5836	1675
777	5848	1668
778	5858	1662
779	5869	1655
780	5876	1647
781	5884	1640
782	5890	1632
783	5895	1624
784	5901	1616
785	5906	1608
786	5912	1600
787	5917	1592
788	5923	1584
789	5929	1576
790	5935	1568
791	5940	1560
792	5947	1552
793	5953	1544
794	5958	1536
795	5965	1528
796	5971	1520
797	5977	1513
798	5982	1505
799	5988	1497
800	5994	1489
801	5999	1481
802	6005	1473
803	6011	1465
804	6017	1457
805	6023	1449
806	6029	1442
807	6035	1434
808	6041	1426
809	6046	1418
810	6051	1410
811	6057	1402
812	6063	1394
813	6068	1386
814	6073	1378
815	6079	1370
816	6085	1362
817	6090	1355
818	6096	1347
819	6101	1339
820	6107	1331
821	6113	1323
822	6117	1315
823	6123	1307
824	6128	1300
825	6135	1292
826	6140	1284
827	6145	1276
828	6150	1268
829	6156	1260
830	6161	1253
831	6166	1245
832	6171	1237
833	6177	1229
834	6183	1221
835	6187	1213
836	6191	1205
837	6196	1197
838	6201	1190
839	6207	1182
840	6212	1174
841	6217	1166
842	6223	1158
843	6229	1151
844	6235	1143
845	6240	1136
846	6246	1128
847	6251	1120
848	6256	1112
849	6262	1105
850	6267	1097
851	6272	1089
852	6277	1081
853	6283	1074
854	6288	1066
855	6293	1058
856	6299	1051
857	6305	1043
858	6311	1036
859	6318	1028
860	6325	1021
861	6332	1013
862	6338	1006
863	6345	998
864	6352	991
865	6359	983
866	6366	976
867	6374	969
868	6381	962
869	6390	954
870	6398	947
871	6406	940
872	6414	933
873	6423	926
874	6432	918
875	6442	911
876	6451	904
877	6459	897
878	6470	890
879	6479	883
880	6488	876
881	6497	869
882	6506	862
883	6516	855
884	6527	848
885	6536	841
886	6548	834
887	6559	827
888	6569	820
889	6580	813
890	6591	806
891	6601	799
892	6614	792
893	6626	785
894	6635	778
895	6645	771
896	6655	764
897	6667	757
898	6677	750
899	6689	743
900	6700	736
901	6712	729
902	6722	722
903	6732	714
904	6745	708
905	6759	701
906	6771	694
907	6781	687
908	6790	679
909	6798	672
910	6806	664
911	6812	657
912	6818	649
913	6824	642
914	6830	634
915	6836	626
916	6841	619
917	6846	611
918	6851	603
919	6856	596
920	6861	588
921	6866	580
922	6872	573
923	6878	565
924	6883	558
925	6889	550
926	6895	542
927	6902	535
928	6908	528
929	6916	520
930	6923	513
931	6931	505
932	6938	498
933	6947	490
934	6953	483
935	6960	475
936	6968	468
937	6976	461
938	6984	453
939	6991	446
940	6999	438
941	7007	431
942	7014	424
943	7022	416
944	7030	409
945	7039	401
946	7047	394
947	7056	387
948	7064	379
949	7074	372
950	7085	365
951	7095	357
952	7102	350
953	7111	342
954	7119	335
955	7128	328
956	7136	320
957	7145	313
958	7155	305
959	7164	298
960	7172	291
961	7180	283
962	7188	276
963	7196	268
964	7204	261
965	7212	253
966	7218	246
967	7224	238
968	7231	231
969	7236	223
970	7242	216
971	7248	208
972	7255	201
973	7263	193
974	7271	186
975	7279	178
976	7289	171
977	7297	164
978	7304	156
979	7312	149
980	7320	141
981	7328	134
982	7339	126
983	7348	119
984	7358	112
985	7367	104
986	7374	97
987	7383	89
988	7391	82
989	7399	74
990	7407	67
991	7416	59
992	7425	52
993	7435	44
994	7446	37
995	7458	29
996	7467	22
997	7478	14
998	7487	7
999	7497	0
